apotheke,apotheke_plz,apotheke_stadt,name,bezeichnung,genetik,thc,cbd,preis_pro_gramm,verfuegbarkeit,produkt_url
Bavarian Cannabis,82178,Puchheim-Bahnhof,Banana Kush,Sinceritas Hybrid Verum 24/1 BK,Hybrid,24%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sinceritas_hybrid_verum_24_1_bk-banana_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Pineapple Bang,Demecan CRAFT Pineapple 30:1,Hybrid,30%,1%,"8,19 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_pineapple_30_1-pineapple_bang?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Peach Chementine,420 Evolution 33/1 CA PCH,Hybrid,33%,<1%,"6,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_33_1_ca_pch-peach_chementine?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Pink Kush,Beacon PK T22,Hybrid,22%,1%,"3,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_pk_t22-pink_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,LA Kush Cake,Cannamedical Indica Forte AU LKC,Hybrid Indica Dominant,24%,1%,"6,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_indica_forte_au_lkc-la_kush_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Siggis Holunderblüte,Siggis HBLT 22:01,Hybrid Indica Dominant,22%,1%,"8,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_hblt_22_01-siggis_holunderbluete?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,El Jefe,Cannamedical Indica forte El Jefe,Indica,24%,<1%,"9,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical-indica-forte-el-jefe-el-jefe?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cherry Gas,26/1 Amici CHG,Hybrid,26%,1%,"5,79 €/g",NEU,https://greenmedical.health/de/cannabis/flower/26_1_amici_chg-cherry_gas?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sour Kush,Cannamedical CM 32/1 SRK,Hybrid,32%,<1%,"5,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_32_1_srk-sour_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Lava Cake,N!CE 24/1 LVC,Hybrid Indica Dominant,24%,1%,"4,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/n_ce_24_1_lvc-lava_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,GMO Cookies,Peace Naturals 29/1 GC,Indica,29%,<1%,"6,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/peace_naturals_29_1_gc-gmo_cookies?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Siggis Waldmeister,Siggis WLDM 28:01,Hybrid,28%,1%,"8,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_wldm_28_01-siggis_waldmeister?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cherry Bang Bang,420 Evolution 27/1 CA CBB,Hybrid Indica Dominant,27%,1%,"6,42 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_27_1_ca_cbb-cherry_bang_bang?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Pineapple Fruz,420 Evolution 30/1 CA PEX,Hybrid Sativa Dominant,30%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_30_1_ca_pex-pineapple_fruz?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Gelato OG Kush,Demecan CRAFT Electron 31:1,Hybrid,31%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_electron_31_1-gelato_og_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Platinum Pavé,420 Compound 30/1 CA PPE,Hybrid,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_compound_30_1_ca_ppe-platinum_pav_?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cream Cake,Demecan Core CRC 30:1,Hybrid,30%,1%,"6,59 €/g",NEU,https://greenmedical.health/de/cannabis/flower/demecan_core_crc_30_1-cream_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Han Solo Burger,enua 30/1 SF4 CA HSB,Hybrid Indica Dominant,30%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_30_1_sf4_ca_hsb-han_solo_burger?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Strawberry Cake,N!CE 22/1 SWC,Hybrid Indica Dominant,22%,1%,"3,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_swc-strawberry_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Guava Barz,N!CE 30/1 GBA,Hybrid Indica Dominant,30%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_30_1_gba-guava_barz?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Azzai,ZOIKS 22/1 AZZ,Hybrid,22%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/zoiks_22_1_azz-azzai?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Fruity Pebbles,22/1 Amici FTY,Hybrid,22%,1%,"4,69 €/g",NEU,https://greenmedical.health/de/cannabis/flower/22_1_amici_fty-fruity_pebbles?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sour Lemon OG,29/1 Amici SLE,Hybrid Indica Dominant,29%,1%,"5,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/29_1_amici_sle-sour_lemon_og?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Lava Cake,Demecan MC Strong Drop,Hybrid Indica Dominant,27%,<1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_mc_strong_drop-lava_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,G Wagon,Remexian VCC 36/1 GWA,Hybrid Indica Dominant,36%,1%,"6,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_vcc_36_1_gwa-g_wagon?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Blueberry Runtz,30/1 Amici BR,Hybrid Indica Dominant,30%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/30_1_amici_br-blueberry_runtz?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cosmic Cookies,Beacon CC T30,Hybrid Indica Dominant,30%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_cc_t30-cosmic_cookies?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Purple Punch x Jungle Cake,Demecan CRAFT D-Jungle 28:1,Hybrid Indica Dominant,28%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_d_jungle_28_1-purple_punch_x_jungle_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mac 1,420 Evolution 25/1 CA MAC,Indica,25%,<1%,"4,78 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420-evolution-25-1-ca-mac-mac-1?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Platinum Pavé,ARX,Hybrid,28%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/aphriarx_cannabisblueten_thc28_ppv-platinum_pav_?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,First Class Funk,Demecan CRAFT FCF 30:1,Hybrid Indica Dominant,30%,1%,"6,68 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_fcf_30_1-first_class_funk?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Liquid Imagination,Demecan CRAFT Pulso 31:1,Sativa,29%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_pulso_31_01-liquid_imagination?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Jungle Fumes,enua 36/1 JGF CA,Hybrid Sativa Dominant,36%,1%,"5,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_36_1_jgf_ca-jungle_fumes?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Lavender x Power Plant,N!CE 28/1 LPP,Hybrid,28%,1%,"4,71 €/g",NEU,https://greenmedical.health/de/cannabis/flower/n_ce_28_1_lpp-lavender_x_power_plant?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,GMO Cookies,Peace Naturals 31/1 GC,Indica,31%,<1%,"6,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/peace_naturals_31_1_gc-gmo_cookies?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Siggis Waldbeerblüte,Siggis WBLT 22:01,Hybrid Sativa Dominant,22%,1%,"9,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/siggis_wblt_22_01-siggis_waldbeerbluete?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Scented Marker,420 Evolution 33/1 CA SCM,Hybrid Indica Dominant,33%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/420_evolution_33_1_ca_scm-scented_marker?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Orange Dreamsicle,Demecan Core ORNG 19:1,Hybrid Indica Dominant,19%,1%,"4,79 €/g",NEU,https://greenmedical.health/de/cannabis/flower/demecan_core_orng_19_1-orange_dreamsicle?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Neutronium,IUVO 28/1 OC,Hybrid,28%,1%,"7,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/iuvo_28_1_oc-neutronium?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Morning Sun,N!CE 32/1 MOS,Hybrid Indica Dominant,32%,1%,"5,98 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_32_1_mos-morning_sun?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Pineapple Cherry Punch,enua 27/1 PS3 CA PCP,Hybrid,27%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_27_1_ps3_ca_pcp-pineapple_cherry_punch?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Tea Time,Hollymood 25/1 TT,Hybrid,24%,1%,"5,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/hollymood_25_1_tt-tea_time?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Orange Sherbet,Huala 27/1 CA OSB,Hybrid Sativa Dominant,27%,1%,"4,17 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_27_1_ca_osb-orange_sherbet?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Blueberry Gelato,Sinceritas Sativa Verum 24/1 BG,Hybrid Sativa Dominant,24%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/sinceritas_sativa_verum_24_1_bg-blueberry_gelato?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mandarin Gold,Demecan Core MND 22:1,Hybrid Sativa Dominant,22%,1%,"5,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/demecan_core_mnd_22_01-mandarin_gold?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Strawberry Bubble Gum,enua 33/1 AM14 CA SBG,Hybrid,33%,1%,"6,39 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/enua_33_1_am14_ca_sbg-strawberry_bubble_gum?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Pink Drip,Hollymood 23/1 PD,Hybrid,23%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/hollymood_23_1_pd-pink_drip?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Bakers delight,Huala 22/1 BDL,Hybrid Indica Dominant,22%,1%,"2,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/huala_22_1_bdl_bakers_delight-bakers_delight?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Blueberry Cheesecake,N!CE 22/1 BCC,Hybrid Indica Dominant,22%,1%,"3,74 €/g",NEU,https://greenmedical.health/de/cannabis/flower/nice_22_1_bcc-blueberry_cheesecake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Kush Mint,N!CE 29/1 KM,Hybrid Indica Dominant,29%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_29_1_km-kush_mint?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Master Kush,LIT 29/1 MKU,Indica,29%,1%,"5,89 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/lit_29_1_mku-master_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Platinum Garlic,Medical Saints 24/1 PLC,Hybrid Indica Dominant,24%,1%,"4,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/medical_saints_24_1_plc-platinum_garlic?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Lotus Punch,N!CE 33/1 LP,Hybrid Sativa Dominant,33%,1%,"6,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/n_ce_33_1_lp-lotus_punch?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Space Cowboy,Beacon SC T30,Hybrid Indica Dominant,30%,1%,"4,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_sc_t30-space_cowboy?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Dantez Inferno,Demecan Craft Dante 30:1,Hybrid,30%,1%,"8,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_dante_30_1-dantez_inferno?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Tropicana Cookies,Luana 20/1,Hybrid,20%,1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/luana_20_1-tropicana_cookies?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Mintz Burger,N!CE 32/1 MBU,Hybrid Indica Dominant,32%,1%,"5,56 €/g",NEU,https://greenmedical.health/de/cannabis/flower/n_ce_32_1_mbu-mintz_burger?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Fruity Pebbles,Remexian 27/1 CRX FTP,Hybrid,27%,1%,"5,79 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/remexian_27_1_crx_ftp-fruity_pebbles?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Strawberry OG,Cannamedical CM 28/1 BRY,Hybrid,29.6%,1%,"5,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_28_1_bry-strawberry_og?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Game Over #4,Demecan CRAFT GO 26:1,Hybrid Sativa Dominant,26%,1%,"7,69 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_go_26_1-game_over_4?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sugar Cake,Demecan CRAFT Walkie Talkie 29:1,Hybrid Indica Dominant,29%,1%,"8,29 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/demecan_craft_walkie_talkie_29_1-sugar_cake?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Strawberry MAC,Firegold 33/1 SMC,Hybrid,33%,1%,"6,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/firegold_33_1_smc-strawberry_mac?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Tangerine Dream,TRUU GT 22/1,Hybrid,22%,1%,"5,49 €/g",NEU,https://greenmedical.health/de/cannabis/flower/truu_gt_22_1-tangerine_dream?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Sweet Cherry Pie,Beacon SCP T32,Hybrid Indica Dominant,32%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_scp_t32-sweet_cherry_pie?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,8-Ball Kush,Cannamedical CM 32/1 EBK,Hybrid Indica Dominant,32%,<1%,"6,99 €/g",NEU,https://greenmedical.health/de/cannabis/flower/cannamedical_cm_32_1_ebk-8_ball_kush?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Cool Grapes,Eufloria 30/1 CLG,Hybrid,30%,1%,"5,49 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/eufloria_30_1_clg-cool_grapes?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Iced Bliss,Beacon IB T30,Hybrid Indica Dominant,30%,1%,"4,59 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/beacon_ib_t30-iced_bliss?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,White Fire,LIT 27/1 WFI,Hybrid,27%,1%,"5,29 €/g",NEU,https://greenmedical.health/de/cannabis/flower/lit_27_1_wfi-white_fire?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
Bavarian Cannabis,82178,Puchheim-Bahnhof,Tres Dawg x I-95,Wellford Peak 30/1 CA T95,Hybrid Indica Dominant,30%,<1%,"4,99 €/g",Auf Lager,https://greenmedical.health/de/cannabis/flower/wellford_peak_30_1_ca_t95-tres_dawg_x_i_95?deliveryTarget=cGhhcm1hY3k6fDo0ZDAwMDE0YS0xZjVhLTExZWYtODczNy0wMjQyYWMxNDAwMDI%3D#reviews
